value,source,target,sex,year,id
4.466913,"Poisonings","Burns with <20% total burned surface area","male",2010,"inj_poisoning16"
1.144616,"Poisonings","Open wound","male",2010,"inj_poisoning17"
.205853,"Poisonings","Fracture of radius or ulna","male",2010,"inj_poisoning18"
.4298276,"Poisonings","Fracture of vertebral column","male",2010,"inj_poisoning19"
.794425,"Poisonings","Minor traumatic brain injury","male",2010,"inj_poisoning20"
4.113366,"Poisonings","Dislocation of shoulder","male",2010,"inj_poisoning21"
.0379973,"Poisonings","Fracture of sternum or rib(s)","male",2010,"inj_poisoning22"
.2690706,"Poisonings","Fracture of hand bone","male",2010,"inj_poisoning23"
.3591398,"Poisonings","Spinal cord lesion below neck level","male",2010,"inj_poisoning24"
.0668398,"Poisonings","Dislocation of knee","male",2010,"inj_poisoning25"
1.168268,"Poisonings","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_poisoning26"
.1201839,"Poisonings","Fracture of clavicle, scapula, or humerus","male",2010,"inj_poisoning27"
.2613972,"Poisonings","Contusion","male",2010,"inj_poisoning28"
.181937,"Poisonings","Injured nerves","male",2010,"inj_poisoning29"
.0262533,"Poisonings","Crush injury","male",2010,"inj_poisoning30"
.1275085,"Poisonings","Injury to eyes (including foreign body eye)","male",2010,"inj_poisoning31"
.0783661,"Poisonings","Severe chest Injury","male",2010,"inj_poisoning32"
665.5057,"Poisonings","Poisoning","male",2010,"inj_poisoning33"
.2265401,"Poisonings","Fracture of skull","male",2010,"inj_poisoning34"
.500037,"Pulmonary aspiration and foreign body in airway","Open wound","male",2010,"inj_foreign_aspiration1"
.1481529,"Pulmonary aspiration and foreign body in airway","Crush injury","male",2010,"inj_foreign_aspiration2"
5.503643,"Pulmonary aspiration and foreign body in airway","Dislocation of shoulder","male",2010,"inj_foreign_aspiration3"
.5860348,"Pulmonary aspiration and foreign body in airway","Fracture of pelvis","male",2010,"inj_foreign_aspiration4"
.4152769,"Pulmonary aspiration and foreign body in airway","Fracture of hand bone","male",2010,"inj_foreign_aspiration5"
.122492,"Pulmonary aspiration and foreign body in airway","Injury to eyes (including foreign body eye)","male",2010,"inj_foreign_aspiration6"
1.231561,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion below neck level","male",2010,"inj_foreign_aspiration7"
1.677352,"Pulmonary aspiration and foreign body in airway","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_foreign_aspiration8"
.0184086,"Pulmonary aspiration and foreign body in airway","Fracture of sternum or rib(s)","male",2010,"inj_foreign_aspiration9"
7.062936,"Pulmonary aspiration and foreign body in airway","Poisoning","male",2010,"inj_foreign_aspiration10"
6.732516,"Pulmonary aspiration and foreign body in airway","Complications of medical treatment","male",2010,"inj_foreign_aspiration11"
.940617,"Pulmonary aspiration and foreign body in airway","Moderate to severe traumatic brain injury","male",2010,"inj_foreign_aspiration12"
3.473395,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion at neck level","male",2010,"inj_foreign_aspiration13"
.3303418,"Pulmonary aspiration and foreign body in airway","Severe chest Injury","male",2010,"inj_foreign_aspiration14"
.3891755,"Pulmonary aspiration and foreign body in airway","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_foreign_aspiration15"
1.297381,"Pulmonary aspiration and foreign body in airway","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_foreign_aspiration16"
4.91503,"Pulmonary aspiration and foreign body in airway","Multiple significant injuries","male",2010,"inj_foreign_aspiration17"
.0541176,"Pulmonary aspiration and foreign body in airway","Dislocation of hip","male",2010,"inj_foreign_aspiration18"
.1168739,"Pulmonary aspiration and foreign body in airway","Fracture of skull","male",2010,"inj_foreign_aspiration19"
.742984,"Pulmonary aspiration and foreign body in airway","Fracture of vertebral column","male",2010,"inj_foreign_aspiration20"
.9183461,"Pulmonary aspiration and foreign body in airway","Fracture of foot bone","male",2010,"inj_foreign_aspiration21"
.1831518,"Pulmonary aspiration and foreign body in airway","Dislocation of knee","male",2010,"inj_foreign_aspiration22"
.1022685,"Pulmonary aspiration and foreign body in airway","Fracture of face bone","male",2010,"inj_foreign_aspiration23"
.4050662,"Pulmonary aspiration and foreign body in airway","Non-fatal submersion","male",2010,"inj_foreign_aspiration24"
.4445621,"Pulmonary aspiration and foreign body in airway","Minor traumatic brain injury","male",2010,"inj_foreign_aspiration25"
.2783592,"Pulmonary aspiration and foreign body in airway","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_foreign_aspiration26"
3.543726,"Pulmonary aspiration and foreign body in airway","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_foreign_aspiration27"
.3022591,"Pulmonary aspiration and foreign body in airway","Burns with <20% total burned surface area","male",2010,"inj_foreign_aspiration28"
1.483905,"Pulmonary aspiration and foreign body in airway","Fracture of femur, other than femoral neck","male",2010,"inj_foreign_aspiration29"
.1848985,"Pulmonary aspiration and foreign body in airway","Fracture of clavicle, scapula, or humerus","male",2010,"inj_foreign_aspiration30"
.3716992,"Pulmonary aspiration and foreign body in airway","Injured nerves","male",2010,"inj_foreign_aspiration31"
.3083895,"Pulmonary aspiration and foreign body in airway","Fracture of radius or ulna","male",2010,"inj_foreign_aspiration32"
13.21249,"Pulmonary aspiration and foreign body in airway","Fracture of neck of femur","male",2010,"inj_foreign_aspiration33"
.1191305,"Pulmonary aspiration and foreign body in airway","Contusion","male",2010,"inj_foreign_aspiration34"
.0956689,"Self-harm","Dislocation of hip","male",2010,"inj_suicide1"
2.784379,"Self-harm","Fracture of hand bone","male",2010,"inj_suicide2"
2.347704,"Self-harm","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_suicide3"
3.093481,"Self-harm","Spinal cord lesion below neck level","male",2010,"inj_suicide4"
3.33773,"Self-harm","Fracture of neck of femur","male",2010,"inj_suicide5"
2.400692,"Self-harm","Fracture of vertebral column","male",2010,"inj_suicide6"
23.89803,"Self-harm","Open wound","male",2010,"inj_suicide7"
3.57591,"Self-harm","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_suicide8"
1.886195,"Self-harm","Burns with <20% total burned surface area","male",2010,"inj_suicide9"
1.336448,"Self-harm","Contusion","male",2010,"inj_suicide10"
7.973904,"Self-harm","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_suicide11"
.4420249,"Self-harm","Fracture of radius or ulna","male",2010,"inj_suicide12"
.1359853,"Self-harm","Non-fatal submersion","male",2010,"inj_suicide13"
.0229452,"Self-harm","Dislocation of knee","male",2010,"inj_suicide14"
4.157805,"Self-harm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_suicide15"
1.935587,"Self-harm","Fracture of foot bone","male",2010,"inj_suicide16"
1.989704,"Self-harm","Dislocation of shoulder","male",2010,"inj_suicide17"
.2064175,"Self-harm","Fracture of clavicle, scapula, or humerus","male",2010,"inj_suicide18"
1.25895,"Self-harm","Fracture of skull","male",2010,"inj_suicide19"
.2039899,"Self-harm","Fracture of face bone","male",2010,"inj_suicide20"
134.4943,"Self-harm","Poisoning","male",2010,"inj_suicide21"
.3288076,"Self-harm","Injury to eyes (including foreign body eye)","male",2010,"inj_suicide22"
5.038836,"Self-harm","Injured nerves","male",2010,"inj_suicide23"
.0292653,"Self-harm","Fracture of sternum or rib(s)","male",2010,"inj_suicide24"
10.44353,"Self-harm","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_suicide25"
.6207732,"Self-harm","Severe chest Injury","male",2010,"inj_suicide26"
1.202744,"Self-harm","Fracture of pelvis","male",2010,"inj_suicide27"
15.37098,"Self-harm","Complications of medical treatment","male",2010,"inj_suicide28"
10.42572,"Self-harm","Multiple significant injuries","male",2010,"inj_suicide29"
4.971642,"Self-harm","Spinal cord lesion at neck level","male",2010,"inj_suicide30"
2.427788,"Self-harm","Fracture of femur, other than femoral neck","male",2010,"inj_suicide31"
6.964836,"Self-harm","Moderate to severe traumatic brain injury","male",2010,"inj_suicide32"
.0899262,"Self-harm","Amputation of finger (excluding thumb)","male",2010,"inj_suicide33"
1.200588,"Self-harm","Minor traumatic brain injury","male",2010,"inj_suicide34"
.7638119,"Self-harm","Crush injury","male",2010,"inj_suicide35"
1.598967,"Unintentional firearm injuries","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_mech_gun1"
20.66165,"Unintentional firearm injuries","Spinal cord lesion at neck level","male",2010,"inj_mech_gun2"
4.513818,"Unintentional firearm injuries","Poisoning","male",2010,"inj_mech_gun3"
.9031642,"Unintentional firearm injuries","Minor traumatic brain injury","male",2010,"inj_mech_gun4"
1.246953,"Unintentional firearm injuries","Amputation of finger (excluding thumb)","male",2010,"inj_mech_gun5"
3.466176,"Unintentional firearm injuries","Fracture of foot bone","male",2010,"inj_mech_gun6"
26.66418,"Unintentional firearm injuries","Complications of medical treatment","male",2010,"inj_mech_gun7"
9.091694,"Unintentional firearm injuries","Multiple significant injuries","male",2010,"inj_mech_gun8"
33.83751,"Unintentional firearm injuries","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_mech_gun9"
3.255515,"Unintentional firearm injuries","Contusion","male",2010,"inj_mech_gun10"
.2528979,"Unintentional firearm injuries","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_mech_gun11"
.1595954,"Unintentional firearm injuries","Dislocation of knee","male",2010,"inj_mech_gun12"
2.537878,"Unintentional firearm injuries","Fracture of skull","male",2010,"inj_mech_gun13"
3.166876,"Unintentional firearm injuries","Fracture of radius or ulna","male",2010,"inj_mech_gun14"
21.99097,"Unintentional firearm injuries","Fracture of hand bone","male",2010,"inj_mech_gun15"
.1374817,"Unintentional firearm injuries","Dislocation of hip","male",2010,"inj_mech_gun16"
2.156093,"Unintentional firearm injuries","Severe chest Injury","male",2010,"inj_mech_gun17"
13.84892,"Unintentional firearm injuries","Fracture of femur, other than femoral neck","male",2010,"inj_mech_gun18"
2.931009,"Unintentional firearm injuries","Injured nerves","male",2010,"inj_mech_gun19"
.3573045,"Unintentional firearm injuries","Crush injury","male",2010,"inj_mech_gun20"
64.36462,"Unintentional firearm injuries","Open wound","male",2010,"inj_mech_gun21"
.5522194,"Unintentional firearm injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_mech_gun22"
13.49194,"Unintentional firearm injuries","Fracture of vertebral column","male",2010,"inj_mech_gun23"
.4028656,"Unintentional firearm injuries","Fracture of face bone","male",2010,"inj_mech_gun24"
.0053331,"Unintentional firearm injuries","Non-fatal submersion","male",2010,"inj_mech_gun25"
6.378139,"Unintentional firearm injuries","Dislocation of shoulder","male",2010,"inj_mech_gun26"
19.55218,"Unintentional firearm injuries","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_mech_gun27"
.6857791,"Unintentional firearm injuries","Fracture of clavicle, scapula, or humerus","male",2010,"inj_mech_gun28"
5.46505,"Unintentional firearm injuries","Fracture of pelvis","male",2010,"inj_mech_gun29"
1.103013,"Unintentional firearm injuries","Burns with <20% total burned surface area","male",2010,"inj_mech_gun30"
6.182961,"Unintentional firearm injuries","Moderate to severe traumatic brain injury","male",2010,"inj_mech_gun31"
.2032891,"Unintentional firearm injuries","Fracture of sternum or rib(s)","male",2010,"inj_mech_gun32"
2.970742,"Unintentional firearm injuries","Injury to eyes (including foreign body eye)","male",2010,"inj_mech_gun33"
26.55048,"Unintentional firearm injuries","Fracture of neck of femur","male",2010,"inj_mech_gun34"
8.31505,"Unintentional firearm injuries","Spinal cord lesion below neck level","male",2010,"inj_mech_gun35"
.784942,"Unintentional suffocation","Fracture of pelvis","male",2010,"inj_mech_suffocate1"
.0136862,"Unintentional suffocation","Fracture of face bone","male",2010,"inj_mech_suffocate2"
.2278839,"Unintentional suffocation","Minor traumatic brain injury","male",2010,"inj_mech_suffocate3"
10.87014,"Unintentional suffocation","Spinal cord lesion below neck level","male",2010,"inj_mech_suffocate4"
.4089319,"Unintentional suffocation","Severe chest Injury","male",2010,"inj_mech_suffocate5"
10.20139,"Unintentional suffocation","Fracture of neck of femur","male",2010,"inj_mech_suffocate6"
.1344859,"Unintentional suffocation","Crush injury","male",2010,"inj_mech_suffocate7"
1.847573,"Unintentional suffocation","Moderate to severe traumatic brain injury","male",2010,"inj_mech_suffocate8"
4.043396,"Unintentional suffocation","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_mech_suffocate9"
.2551174,"Unintentional suffocation","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_mech_suffocate10"
1.00723,"Unintentional suffocation","Fracture of femur, other than femoral neck","male",2010,"inj_mech_suffocate11"
.0234421,"Unintentional suffocation","Fracture of clavicle, scapula, or humerus","male",2010,"inj_mech_suffocate12"
13.61239,"Unintentional suffocation","Fracture of hand bone","male",2010,"inj_mech_suffocate13"
.4460064,"Unintentional suffocation","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_mech_suffocate14"
1.768269,"Unintentional suffocation","Fracture of skull","male",2010,"inj_mech_suffocate15"
.1226839,"Unintentional suffocation","Burns with <20% total burned surface area","male",2010,"inj_mech_suffocate16"
1.92461,"Unintentional suffocation","Complications of medical treatment","male",2010,"inj_mech_suffocate17"
.247522,"Unintentional suffocation","Injured nerves","male",2010,"inj_mech_suffocate18"
.0822862,"Unintentional suffocation","Fracture of sternum or rib(s)","male",2010,"inj_mech_suffocate19"
.0007706,"Unintentional suffocation","Multiple significant injuries","male",2010,"inj_mech_suffocate20"
.2579532,"Unintentional suffocation","Fracture of foot bone","male",2010,"inj_mech_suffocate21"
5.596038,"Unintentional suffocation","Poisoning","male",2010,"inj_mech_suffocate22"
1.614569,"Unintentional suffocation","Contusion","male",2010,"inj_mech_suffocate23"
.614867,"Unintentional suffocation","Amputation of finger (excluding thumb)","male",2010,"inj_mech_suffocate24"
11.80119,"Unintentional suffocation","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_mech_suffocate25"
49.64293,"Unintentional suffocation","Open wound","male",2010,"inj_mech_suffocate26"
4.020967,"Unintentional suffocation","Fracture of radius or ulna","male",2010,"inj_mech_suffocate27"
8.89575,"Unintentional suffocation","Spinal cord lesion at neck level","male",2010,"inj_mech_suffocate28"
.1850093,"Unintentional suffocation","Non-fatal submersion","male",2010,"inj_mech_suffocate29"
.7012253,"Unintentional suffocation","Dislocation of hip","male",2010,"inj_mech_suffocate30"
.0007711,"Unintentional suffocation","Dislocation of knee","male",2010,"inj_mech_suffocate31"
1.046944,"Unintentional suffocation","Dislocation of shoulder","male",2010,"inj_mech_suffocate32"
6.089476,"Unintentional suffocation","Fracture of vertebral column","male",2010,"inj_mech_suffocate33"
18.4759,"Venomous animal contact","Dislocation of shoulder","male",2010,"inj_animal_venom1"
56.99709,"Venomous animal contact","Multiple significant injuries","male",2010,"inj_animal_venom2"
10.53546,"Venomous animal contact","Fracture of neck of femur","male",2010,"inj_animal_venom3"
3.960965,"Venomous animal contact","Fracture of foot bone","male",2010,"inj_animal_venom4"
5.163839,"Venomous animal contact","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_animal_venom5"
45.87062,"Venomous animal contact","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_animal_venom6"
1.243479,"Venomous animal contact","Fracture of clavicle, scapula, or humerus","male",2010,"inj_animal_venom7"
.0142848,"Venomous animal contact","Fracture of sternum or rib(s)","male",2010,"inj_animal_venom8"
.3334833,"Venomous animal contact","Dislocation of knee","male",2010,"inj_animal_venom9"
1.178295,"Venomous animal contact","Contusion","male",2010,"inj_animal_venom10"
.4643408,"Venomous animal contact","Fracture of face bone","male",2010,"inj_animal_venom11"
2.419111,"Venomous animal contact","Minor traumatic brain injury","male",2010,"inj_animal_venom12"
69.07893,"Venomous animal contact","Open wound","male",2010,"inj_animal_venom13"
1.809496,"Venomous animal contact","Fracture of radius or ulna","male",2010,"inj_animal_venom14"
.5797927,"Venomous animal contact","Dislocation of hip","male",2010,"inj_animal_venom15"
49.61276,"Venomous animal contact","Complications of medical treatment","male",2010,"inj_animal_venom16"
.2021369,"Venomous animal contact","Non-fatal submersion","male",2010,"inj_animal_venom17"
28.37584,"Venomous animal contact","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_animal_venom18"
4.284392,"Venomous animal contact","Fracture of pelvis","male",2010,"inj_animal_venom19"
2.814926,"Venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_animal_venom20"
3.848562,"Venomous animal contact","Spinal cord lesion below neck level","male",2010,"inj_animal_venom21"
1.191675,"Venomous animal contact","Crush injury","male",2010,"inj_animal_venom22"
9.960046,"Venomous animal contact","Moderate to severe traumatic brain injury","male",2010,"inj_animal_venom23"
3.517668,"Venomous animal contact","Spinal cord lesion at neck level","male",2010,"inj_animal_venom24"
3.403836,"Venomous animal contact","Burns with <20% total burned surface area","male",2010,"inj_animal_venom25"
1419.041,"Venomous animal contact","Poisoning","male",2010,"inj_animal_venom26"
4.777787,"Venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_animal_venom27"
1.591781,"Venomous animal contact","Injured nerves","male",2010,"inj_animal_venom28"
5.715898,"Venomous animal contact","Fracture of femur, other than femoral neck","male",2010,"inj_animal_venom29"
6.636745,"Venomous animal contact","Fracture of hand bone","male",2010,"inj_animal_venom30"
.7027197,"Venomous animal contact","Severe chest Injury","male",2010,"inj_animal_venom31"
1.001624,"Venomous animal contact","Injury to eyes (including foreign body eye)","male",2010,"inj_animal_venom32"
1.248432,"Venomous animal contact","Fracture of vertebral column","male",2010,"inj_animal_venom33"
1.419569,"Venomous animal contact","Fracture of skull","male",2010,"inj_animal_venom34"
