value,source,target,sex,year,id
.4772563,"Poisonings","Moderate to severe traumatic brain injury","female",1995,"inj_poisoning17"
.0755853,"Poisonings","Fracture of skull","female",1995,"inj_poisoning18"
.0784666,"Poisonings","Fracture of clavicle, scapula, or humerus","female",1995,"inj_poisoning19"
.2868966,"Poisonings","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_poisoning20"
456.8467,"Poisonings","Poisoning","female",1995,"inj_poisoning21"
.3543261,"Poisonings","Spinal cord lesion at neck level","female",1995,"inj_poisoning22"
.012966,"Poisonings","Non-fatal submersion","female",1995,"inj_poisoning23"
.0467141,"Poisonings","Severe chest Injury","female",1995,"inj_poisoning24"
.3509246,"Poisonings","Fracture of pelvis","female",1995,"inj_poisoning25"
.0119301,"Poisonings","Crush injury","female",1995,"inj_poisoning26"
.2016129,"Poisonings","Fracture of foot bone","female",1995,"inj_poisoning27"
.0348542,"Poisonings","Injury to eyes (including foreign body eye)","female",1995,"inj_poisoning28"
1.180558,"Poisonings","Burns with <20% total burned surface area","female",1995,"inj_poisoning29"
.5109397,"Poisonings","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_poisoning30"
.0836143,"Poisonings","Fracture of hand bone","female",1995,"inj_poisoning31"
.0872308,"Poisonings","Injured nerves","female",1995,"inj_poisoning32"
4.640627,"Poisonings","Complications of medical treatment","female",1995,"inj_poisoning33"
.5366258,"Poisonings","Open wound","female",1995,"inj_poisoning34"
2.607716,"Pulmonary aspiration and foreign body in airway","Multiple significant injuries","female",1995,"inj_foreign_aspiration1"
.0247021,"Pulmonary aspiration and foreign body in airway","Dislocation of hip","female",1995,"inj_foreign_aspiration2"
.4328228,"Pulmonary aspiration and foreign body in airway","Fracture of foot bone","female",1995,"inj_foreign_aspiration3"
.2216569,"Pulmonary aspiration and foreign body in airway","Fracture of pelvis","female",1995,"inj_foreign_aspiration4"
.2794794,"Pulmonary aspiration and foreign body in airway","Open wound","female",1995,"inj_foreign_aspiration5"
.1175122,"Pulmonary aspiration and foreign body in airway","Injury to eyes (including foreign body eye)","female",1995,"inj_foreign_aspiration6"
.0646509,"Pulmonary aspiration and foreign body in airway","Contusion","female",1995,"inj_foreign_aspiration7"
.235653,"Pulmonary aspiration and foreign body in airway","Non-fatal submersion","female",1995,"inj_foreign_aspiration8"
.2236787,"Pulmonary aspiration and foreign body in airway","Fracture of hand bone","female",1995,"inj_foreign_aspiration9"
.2836575,"Pulmonary aspiration and foreign body in airway","Minor traumatic brain injury","female",1995,"inj_foreign_aspiration10"
6.37017,"Pulmonary aspiration and foreign body in airway","Poisoning","female",1995,"inj_foreign_aspiration11"
.1976894,"Pulmonary aspiration and foreign body in airway","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_foreign_aspiration12"
.2020052,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion below neck level","female",1995,"inj_foreign_aspiration13"
.9235231,"Pulmonary aspiration and foreign body in airway","Fracture of femur, other than femoral neck","female",1995,"inj_foreign_aspiration14"
.1210695,"Pulmonary aspiration and foreign body in airway","Dislocation of knee","female",1995,"inj_foreign_aspiration15"
16.64531,"Pulmonary aspiration and foreign body in airway","Fracture of neck of femur","female",1995,"inj_foreign_aspiration16"
.22639,"Pulmonary aspiration and foreign body in airway","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_foreign_aspiration17"
.7498431,"Pulmonary aspiration and foreign body in airway","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_foreign_aspiration18"
.2460798,"Pulmonary aspiration and foreign body in airway","Severe chest Injury","female",1995,"inj_foreign_aspiration19"
1.17755,"Pulmonary aspiration and foreign body in airway","Spinal cord lesion at neck level","female",1995,"inj_foreign_aspiration20"
.0141221,"Pulmonary aspiration and foreign body in airway","Fracture of sternum or rib(s)","female",1995,"inj_foreign_aspiration21"
2.503526,"Pulmonary aspiration and foreign body in airway","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_foreign_aspiration22"
.4849352,"Pulmonary aspiration and foreign body in airway","Fracture of vertebral column","female",1995,"inj_foreign_aspiration23"
.151813,"Pulmonary aspiration and foreign body in airway","Burns with <20% total burned surface area","female",1995,"inj_foreign_aspiration24"
.1197729,"Pulmonary aspiration and foreign body in airway","Fracture of clavicle, scapula, or humerus","female",1995,"inj_foreign_aspiration25"
.1676521,"Pulmonary aspiration and foreign body in airway","Injured nerves","female",1995,"inj_foreign_aspiration26"
7.105389,"Pulmonary aspiration and foreign body in airway","Complications of medical treatment","female",1995,"inj_foreign_aspiration27"
.0320881,"Pulmonary aspiration and foreign body in airway","Fracture of face bone","female",1995,"inj_foreign_aspiration28"
1.308712,"Pulmonary aspiration and foreign body in airway","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_foreign_aspiration29"
.0291042,"Pulmonary aspiration and foreign body in airway","Crush injury","female",1995,"inj_foreign_aspiration30"
2.393936,"Pulmonary aspiration and foreign body in airway","Dislocation of shoulder","female",1995,"inj_foreign_aspiration31"
.2212561,"Pulmonary aspiration and foreign body in airway","Fracture of radius or ulna","female",1995,"inj_foreign_aspiration32"
.0504223,"Pulmonary aspiration and foreign body in airway","Fracture of skull","female",1995,"inj_foreign_aspiration33"
.4202589,"Pulmonary aspiration and foreign body in airway","Moderate to severe traumatic brain injury","female",1995,"inj_foreign_aspiration34"
1.7357,"Self-harm","Burns with <20% total burned surface area","female",1995,"inj_suicide1"
1.848875,"Self-harm","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_suicide2"
1.552799,"Self-harm","Fracture of femur, other than femoral neck","female",1995,"inj_suicide3"
.0541989,"Self-harm","Fracture of face bone","female",1995,"inj_suicide4"
.0947152,"Self-harm","Dislocation of hip","female",1995,"inj_suicide5"
1.256926,"Self-harm","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_suicide6"
.0079899,"Self-harm","Fracture of sternum or rib(s)","female",1995,"inj_suicide7"
.2014095,"Self-harm","Injury to eyes (including foreign body eye)","female",1995,"inj_suicide8"
175.63,"Self-harm","Poisoning","female",1995,"inj_suicide9"
.0253749,"Self-harm","Dislocation of knee","female",1995,"inj_suicide10"
.2341834,"Self-harm","Fracture of radius or ulna","female",1995,"inj_suicide11"
.132518,"Self-harm","Severe chest Injury","female",1995,"inj_suicide12"
10.5745,"Self-harm","Open wound","female",1995,"inj_suicide13"
.8198217,"Self-harm","Fracture of pelvis","female",1995,"inj_suicide14"
5.255466,"Self-harm","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_suicide15"
1.781768,"Self-harm","Spinal cord lesion at neck level","female",1995,"inj_suicide16"
1.703589,"Self-harm","Injured nerves","female",1995,"inj_suicide17"
.6545436,"Self-harm","Fracture of hand bone","female",1995,"inj_suicide18"
14.64618,"Self-harm","Complications of medical treatment","female",1995,"inj_suicide19"
.732033,"Self-harm","Fracture of foot bone","female",1995,"inj_suicide20"
1.924563,"Self-harm","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_suicide21"
.6759544,"Self-harm","Contusion","female",1995,"inj_suicide22"
3.650984,"Self-harm","Fracture of neck of femur","female",1995,"inj_suicide23"
.1100129,"Self-harm","Non-fatal submersion","female",1995,"inj_suicide24"
.1523644,"Self-harm","Fracture of skull","female",1995,"inj_suicide25"
4.480629,"Self-harm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_suicide26"
.2452655,"Self-harm","Crush injury","female",1995,"inj_suicide27"
1.597531,"Self-harm","Fracture of vertebral column","female",1995,"inj_suicide28"
1.607296,"Self-harm","Moderate to severe traumatic brain injury","female",1995,"inj_suicide29"
.4535635,"Self-harm","Minor traumatic brain injury","female",1995,"inj_suicide30"
.1074382,"Self-harm","Fracture of clavicle, scapula, or humerus","female",1995,"inj_suicide31"
2.459915,"Self-harm","Spinal cord lesion below neck level","female",1995,"inj_suicide32"
9.094504,"Self-harm","Multiple significant injuries","female",1995,"inj_suicide33"
.0081422,"Self-harm","Amputation of finger (excluding thumb)","female",1995,"inj_suicide34"
.7660052,"Self-harm","Dislocation of shoulder","female",1995,"inj_suicide35"
5.801765,"Unintentional firearm injuries","Spinal cord lesion below neck level","female",1995,"inj_mech_gun1"
1.236059,"Unintentional firearm injuries","Fracture of foot bone","female",1995,"inj_mech_gun2"
1.548647,"Unintentional firearm injuries","Contusion","female",1995,"inj_mech_gun3"
17.5794,"Unintentional firearm injuries","Complications of medical treatment","female",1995,"inj_mech_gun4"
4.130423,"Unintentional firearm injuries","Fracture of vertebral column","female",1995,"inj_mech_gun5"
1.160093,"Unintentional firearm injuries","Fracture of skull","female",1995,"inj_mech_gun6"
2.257109,"Unintentional firearm injuries","Fracture of pelvis","female",1995,"inj_mech_gun7"
.0968672,"Unintentional firearm injuries","Dislocation of hip","female",1995,"inj_mech_gun8"
.823537,"Unintentional firearm injuries","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_mech_gun9"
3.667951,"Unintentional firearm injuries","Multiple significant injuries","female",1995,"inj_mech_gun10"
1.934107,"Unintentional firearm injuries","Injured nerves","female",1995,"inj_mech_gun11"
14.4423,"Unintentional firearm injuries","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_mech_gun12"
.5637919,"Unintentional firearm injuries","Burns with <20% total burned surface area","female",1995,"inj_mech_gun13"
.2397673,"Unintentional firearm injuries","Fracture of clavicle, scapula, or humerus","female",1995,"inj_mech_gun14"
5.23547,"Unintentional firearm injuries","Spinal cord lesion at neck level","female",1995,"inj_mech_gun15"
1.467446,"Unintentional firearm injuries","Injury to eyes (including foreign body eye)","female",1995,"inj_mech_gun16"
.0790624,"Unintentional firearm injuries","Amputation of finger (excluding thumb)","female",1995,"inj_mech_gun17"
2.5336,"Unintentional firearm injuries","Dislocation of shoulder","female",1995,"inj_mech_gun18"
.1131971,"Unintentional firearm injuries","Crush injury","female",1995,"inj_mech_gun19"
33.13689,"Unintentional firearm injuries","Open wound","female",1995,"inj_mech_gun20"
.3695337,"Unintentional firearm injuries","Severe chest Injury","female",1995,"inj_mech_gun21"
4.087294,"Unintentional firearm injuries","Fracture of femur, other than femoral neck","female",1995,"inj_mech_gun22"
2.555559,"Unintentional firearm injuries","Moderate to severe traumatic brain injury","female",1995,"inj_mech_gun23"
.299709,"Unintentional firearm injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_mech_gun24"
.0790511,"Unintentional firearm injuries","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_mech_gun25"
15.09444,"Unintentional firearm injuries","Fracture of neck of femur","female",1995,"inj_mech_gun26"
.0772785,"Unintentional firearm injuries","Dislocation of knee","female",1995,"inj_mech_gun27"
.076776,"Unintentional firearm injuries","Fracture of sternum or rib(s)","female",1995,"inj_mech_gun28"
.2965009,"Unintentional firearm injuries","Minor traumatic brain injury","female",1995,"inj_mech_gun29"
1.257411,"Unintentional firearm injuries","Fracture of radius or ulna","female",1995,"inj_mech_gun30"
12.37637,"Unintentional firearm injuries","Fracture of hand bone","female",1995,"inj_mech_gun31"
.1130343,"Unintentional firearm injuries","Fracture of face bone","female",1995,"inj_mech_gun32"
7.630412,"Unintentional firearm injuries","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_mech_gun33"
3.110003,"Unintentional firearm injuries","Poisoning","female",1995,"inj_mech_gun34"
.0023186,"Unintentional firearm injuries","Non-fatal submersion","female",1995,"inj_mech_gun35"
.0789913,"Unintentional suffocation","Burns with <20% total burned surface area","female",1995,"inj_mech_suffocate1"
.000103,"Unintentional suffocation","Multiple significant injuries","female",1995,"inj_mech_suffocate2"
22.83941,"Unintentional suffocation","Spinal cord lesion below neck level","female",1995,"inj_mech_suffocate3"
.3014992,"Unintentional suffocation","Dislocation of hip","female",1995,"inj_mech_suffocate4"
.0001538,"Unintentional suffocation","Dislocation of knee","female",1995,"inj_mech_suffocate5"
.0614753,"Unintentional suffocation","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_mech_suffocate6"
1.685363,"Unintentional suffocation","Complications of medical treatment","female",1995,"inj_mech_suffocate7"
7.8783,"Unintentional suffocation","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_mech_suffocate8"
.0123983,"Unintentional suffocation","Fracture of clavicle, scapula, or humerus","female",1995,"inj_mech_suffocate9"
.8806686,"Unintentional suffocation","Contusion","female",1995,"inj_mech_suffocate10"
.5006158,"Unintentional suffocation","Fracture of femur, other than femoral neck","female",1995,"inj_mech_suffocate11"
8.218108,"Unintentional suffocation","Fracture of hand bone","female",1995,"inj_mech_suffocate12"
.0723925,"Unintentional suffocation","Amputation of finger (excluding thumb)","female",1995,"inj_mech_suffocate13"
1.406401,"Unintentional suffocation","Fracture of radius or ulna","female",1995,"inj_mech_suffocate14"
.0764996,"Unintentional suffocation","Crush injury","female",1995,"inj_mech_suffocate15"
.1243966,"Unintentional suffocation","Injured nerves","female",1995,"inj_mech_suffocate16"
31.87993,"Unintentional suffocation","Open wound","female",1995,"inj_mech_suffocate17"
1.019542,"Unintentional suffocation","Moderate to severe traumatic brain injury","female",1995,"inj_mech_suffocate18"
.4113714,"Unintentional suffocation","Fracture of pelvis","female",1995,"inj_mech_suffocate19"
.2252546,"Unintentional suffocation","Severe chest Injury","female",1995,"inj_mech_suffocate20"
.6638165,"Unintentional suffocation","Dislocation of shoulder","female",1995,"inj_mech_suffocate21"
.0612879,"Unintentional suffocation","Non-fatal submersion","female",1995,"inj_mech_suffocate22"
3.936905,"Unintentional suffocation","Poisoning","female",1995,"inj_mech_suffocate23"
3.927178,"Unintentional suffocation","Fracture of vertebral column","female",1995,"inj_mech_suffocate24"
.0004303,"Unintentional suffocation","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_mech_suffocate25"
.8726138,"Unintentional suffocation","Fracture of skull","female",1995,"inj_mech_suffocate26"
.0072625,"Unintentional suffocation","Fracture of face bone","female",1995,"inj_mech_suffocate27"
.0380567,"Unintentional suffocation","Fracture of sternum or rib(s)","female",1995,"inj_mech_suffocate28"
.2451632,"Unintentional suffocation","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_mech_suffocate29"
3.084709,"Unintentional suffocation","Spinal cord lesion at neck level","female",1995,"inj_mech_suffocate30"
9.275187,"Unintentional suffocation","Fracture of neck of femur","female",1995,"inj_mech_suffocate31"
.0706932,"Unintentional suffocation","Fracture of foot bone","female",1995,"inj_mech_suffocate32"
.5634288,"Unintentional suffocation","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_mech_suffocate33"
.1591385,"Unintentional suffocation","Minor traumatic brain injury","female",1995,"inj_mech_suffocate34"
33.92658,"Venomous animal contact","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_animal_venom1"
.4203377,"Venomous animal contact","Dislocation of hip","female",1995,"inj_animal_venom2"
.2269877,"Venomous animal contact","Fracture of face bone","female",1995,"inj_animal_venom3"
2.172511,"Venomous animal contact","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_animal_venom4"
2.545482,"Venomous animal contact","Burns with <20% total burned surface area","female",1995,"inj_animal_venom5"
.4815542,"Venomous animal contact","Injury to eyes (including foreign body eye)","female",1995,"inj_animal_venom6"
1.006589,"Venomous animal contact","Spinal cord lesion below neck level","female",1995,"inj_animal_venom7"
3.211662,"Venomous animal contact","Fracture of femur, other than femoral neck","female",1995,"inj_animal_venom8"
11.42881,"Venomous animal contact","Fracture of neck of femur","female",1995,"inj_animal_venom9"
43.99487,"Venomous animal contact","Complications of medical treatment","female",1995,"inj_animal_venom10"
1.187597,"Venomous animal contact","Spinal cord lesion at neck level","female",1995,"inj_animal_venom11"
795.8873,"Venomous animal contact","Poisoning","female",1995,"inj_animal_venom12"
.7167377,"Venomous animal contact","Fracture of skull","female",1995,"inj_animal_venom13"
38.89644,"Venomous animal contact","Multiple significant injuries","female",1995,"inj_animal_venom14"
1.315064,"Venomous animal contact","Fracture of radius or ulna","female",1995,"inj_animal_venom15"
16.5145,"Venomous animal contact","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_animal_venom16"
.9885176,"Venomous animal contact","Contusion","female",1995,"inj_animal_venom17"
5.258598,"Venomous animal contact","Fracture of pelvis","female",1995,"inj_animal_venom18"
.4557532,"Venomous animal contact","Crush injury","female",1995,"inj_animal_venom19"
.8564019,"Venomous animal contact","Fracture of vertebral column","female",1995,"inj_animal_venom20"
.0000519,"Venomous animal contact","Amputation of finger (excluding thumb)","female",1995,"inj_animal_venom21"
1.330816,"Venomous animal contact","Fracture of foot bone","female",1995,"inj_animal_venom22"
1.285311,"Venomous animal contact","Injured nerves","female",1995,"inj_animal_venom23"
.1706728,"Venomous animal contact","Dislocation of knee","female",1995,"inj_animal_venom24"
1.689038,"Venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_animal_venom25"
.1798699,"Venomous animal contact","Non-fatal submersion","female",1995,"inj_animal_venom26"
46.95461,"Venomous animal contact","Open wound","female",1995,"inj_animal_venom27"
4.182791,"Venomous animal contact","Moderate to severe traumatic brain injury","female",1995,"inj_animal_venom28"
6.461749,"Venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_animal_venom29"
3.022175,"Venomous animal contact","Fracture of hand bone","female",1995,"inj_animal_venom30"
.2690159,"Venomous animal contact","Severe chest Injury","female",1995,"inj_animal_venom31"
1.630611,"Venomous animal contact","Minor traumatic brain injury","female",1995,"inj_animal_venom32"
6.744879,"Venomous animal contact","Dislocation of shoulder","female",1995,"inj_animal_venom33"
.0049502,"Venomous animal contact","Fracture of sternum or rib(s)","female",1995,"inj_animal_venom34"
.7798998,"Venomous animal contact","Fracture of clavicle, scapula, or humerus","female",1995,"inj_animal_venom35"
